Tree: KdTree; AugType: HasBox; Split: MaxStretchDim-ObjectMedian; BDO: 6; Inba: 30; Coord: integer; 
1.in 
# Insert
## 0.0001
median: (3099, 0.002612)-> min: (68, 0.0011325)-> max: (6558, 2.5135)-> tot: 52.7202-> avg: 0.00527152
range query time: 
1 190 4.000000e-06
1 139 4.000000e-06
1 321 7.000000e-06
1 238 7.000000e-06
1 224 6.000000e-06
1 162 5.000000e-06
1 7198 1.640000e-04
1 5823 8.600000e-05
1 3102 4.200000e-05
1 475 1.500000e-05
1 313 1.400000e-05
1 169 7.000000e-06
1 144 7.000000e-06
1 143 7.000000e-06
1 162 1.200000e-05
1 148 1.100000e-05
1 127 1.000000e-05
1 2627 3.100000e-05
1 2540 3.000000e-05
1 387 8.000000e-06
1 190 5.000000e-06
1 116 4.000000e-06
1 197 6.000000e-06
1 137 5.000000e-06
1 124 4.000000e-06
1 116 4.000000e-06
1 2153 2.700000e-05
1 1552 2.100000e-05
1 411 7.000000e-06
1 192 5.000000e-06
1 121 4.000000e-06
1 219 6.000000e-06
1 108 5.000000e-06
1 105 4.000000e-06
1 111 5.000000e-06
1 108 4.000000e-06
1 1141 1.700000e-05
1 544 1.300000e-05
1 354 9.000000e-06
1 123 5.000000e-06
1 231 7.000000e-06
1 206 6.000000e-06
1 149 6.000000e-06
1 190 6.000000e-06
2 982317 9.879000e-03
2 416858 4.510000e-03
2 25192 2.950000e-04
2 17362 8.100000e-05
2 16678 1.370000e-04
2 391666 4.057000e-03
2 215348 1.854000e-03
2 30424 6.680000e-04
2 29250 5.160000e-04
2 26208 4.150000e-04
2 20660 2.990000e-04
2 19904 2.930000e-04
2 19753 2.720000e-04
2 12539 1.540000e-04
2 184924 2.154000e-03
2 168714 1.812000e-03
2 116001 1.422000e-03
2 21480 4.770000e-04
2 20579 4.160000e-04
2 10408 2.150000e-04
2 10171 2.110000e-04
2 94521 1.175000e-03
2 31258 6.560000e-04
2 20668 5.310000e-04
2 12181 4.240000e-04
2 10590 4.780000e-04
2 63263 9.550000e-04
2 32666 4.610000e-04
2 11819 3.490000e-04
2 11236 3.230000e-04
2 20847 3.220000e-04
2 13568 2.290000e-04
2 30597 4.030000e-04
2 27460 3.790000e-04
2 15817 2.910000e-04
2 14300 2.680000e-04
2 10203 1.880000e-04
2 11643 2.060000e-04
2 52713 6.870000e-04
2 35743 4.290000e-04
2 30668 4.280000e-04
2 15491 3.220000e-04
2 15177 2.670000e-04
2 14000 2.630000e-04
2 10478 1.850000e-04
2 16970 2.170000e-04
2 16909 1.980000e-04
2 15364 1.770000e-04
2 16210 5.130000e-04
2 13739 4.480000e-04
2 11758 4.230000e-04
2 176318 3.182000e-03
2 48309 1.042000e-03
2 43150 7.430000e-04
2 10076 1.750000e-04
2 33074 5.590000e-04
2 32739 5.150000e-04
2 23369 4.070000e-04
2 16533 3.610000e-04
2 13135 3.000000e-04
2 128009 2.047000e-03
2 53382 6.550000e-04
2 33755 3.320000e-04
2 24651 2.650000e-04
2 23972 2.870000e-04
2 23230 2.580000e-04
2 16753 2.190000e-04
2 13080 1.830000e-04
2 19627 2.130000e-04
2 11870 1.190000e-04
2 74627 8.550000e-04
2 58341 5.720000e-04
2 55505 6.340000e-04
2 50383 5.490000e-04
2 40568 4.700000e-04
2 36499 4.270000e-04
2 26324 3.260000e-04
2 17075 2.470000e-04
2 10546 1.800000e-04
2 10175 1.110000e-04
2 16286 2.880000e-04
2 14047 2.320000e-04
2 565459 6.766000e-03
2 560730 5.964000e-03
2 509335 4.309000e-03
2 144316 1.143000e-03
2 141156 1.255000e-03
2 87587 8.920000e-04
2 47753 5.370000e-04
2 11048 1.260000e-04
2 36705 3.780000e-04
2 33096 4.030000e-04
2 17010 2.250000e-04
2 16086 2.570000e-04
2 14166 2.080000e-04
2 39834 5.130000e-04
2 25477 3.270000e-04
2 17647 2.300000e-04
2 15201 1.810000e-04
2 14357 1.940000e-04


Tree: PTree; AugType: HasBox; Split: MortonCurve; BDO: 6; Inba: 30; Coord: integer; 
2.in 
# Insert
## 0.0001
median: (5713, 0.002704)-> min: (2, 0.000727)-> max: (7398, 0.0095965)-> tot: 26.1246-> avg: 0.00261196
range query time: 
0 41 2.100000e-05
0 33 2.000000e-06
0 8 1.000000e-06
0 6 1.000000e-06
0 4 1.000000e-06
0 1 1.000000e-06
0 3 1.000000e-06
0 1 1.000000e-06
0 2 1.000000e-06
0 1 1.000000e-06
0 1 1.000000e-06
0 2 1.000000e-06
0 1 1.000000e-06
0 1 1.000000e-06
0 2 1.000000e-06
0 1 1.000000e-06
0 1 1.000000e-06
0 25 2.000000e-06
0 23 2.000000e-06
0 7 2.000000e-06
0 3 1.000000e-06
0 1 1.000000e-06
0 2 1.000000e-06
0 2 1.000000e-06
0 1 1.000000e-06
0 1 1.000000e-06
0 4 1.000000e-06
0 4 1.000000e-06
0 1 1.000000e-06
0 3 1.000000e-06
0 2 1.000000e-06
0 1 1.000000e-06
0 1 1.000000e-06
0 1 1.000000e-06
0 16 2.000000e-06
0 5 2.000000e-06
0 4 1.000000e-06
0 3 1.000000e-06
0 1 1.000000e-06
0 2 1.000000e-06
0 1 1.000000e-06
0 1 2.000000e-06
0 1 1.000000e-06
0 1 2.000000e-06
0 11 2.000000e-06
0 6 1.000000e-06
0 1 1.000000e-06
0 5 1.000000e-06
0 5 1.000000e-06
0 4 1.000000e-06
0 3 1.000000e-06
0 3 1.000000e-06
0 3 1.000000e-06
0 3 1.000000e-06
0 1 1.000000e-06
0 2 1.000000e-06
0 2 1.000000e-06
0 1 1.000000e-06
0 1 1.000000e-06
0 1 1.000000e-06
0 1 1.000000e-06
0 5 1.000000e-06
0 5 1.000000e-06
0 4 1.000000e-06
0 1 1.000000e-06
0 3 1.000000e-06
0 2 1.000000e-06
0 1 1.000000e-06
0 1 1.000000e-06
0 1 1.000000e-06
0 1 1.000000e-06
0 2 2.000000e-06
0 2 1.000000e-06
0 1 1.000000e-06
0 1 1.000000e-06
0 8 2.000000e-06
0 4 1.000000e-06
0 4 1.000000e-06
0 1 1.000000e-06
0 3 1.000000e-06
0 1 1.000000e-06
0 2 1.000000e-06
0 1 1.000000e-06
0 1 1.000000e-06
0 4 1.000000e-06
0 3 1.000000e-06
0 3 1.000000e-06
0 2 1.000000e-06
0 1 1.000000e-06
0 1 1.000000e-06
0 1 7.000000e-06
0 1 1.000000e-06
0 70 1.000000e-05
0 4 2.000000e-06
0 1 1.000000e-06
0 3 2.000000e-06
0 3 1.000000e-06
0 2 1.000000e-06
0 2 1.000000e-06
0 2 1.000000e-06
1 1329 2.900000e-05
1 120 4.000000e-06
1 111 4.000000e-06
1 1209 1.500000e-05
1 1013 1.000000e-05
1 642 1.100000e-05
1 609 7.000000e-06
1 289 6.000000e-06
1 255 5.000000e-06
1 204 4.000000e-06
1 136 4.000000e-06
1 126 4.000000e-06
1 124 3.000000e-06
1 320 8.000000e-06
1 223 6.000000e-06
1 196 6.000000e-06
1 145 5.000000e-06
1 121 4.000000e-06
1 371 9.000000e-06
1 153 5.000000e-06
1 123 4.000000e-06
1 120 4.000000e-06
1 115 3.000000e-06
1 218 6.000000e-06
1 100 4.000000e-06
1 118 5.000000e-06
1 109 3.000000e-06
1 196 6.000000e-06
1 138 5.000000e-06
1 121 4.000000e-06
1 8099 2.270000e-04
1 3107 5.300000e-05
1 1558 1.900000e-05
1 912 9.000000e-06
1 587 7.000000e-06
1 166 7.000000e-06
1 114 5.000000e-06
1 421 9.000000e-06
1 214 8.000000e-06
1 171 5.000000e-06
1 166 5.000000e-06
1 156 5.000000e-06
1 152 4.000000e-06
1 105 4.000000e-06
1 207 8.000000e-06
1 198 6.000000e-06
1 165 6.000000e-06
1 162 5.000000e-06
1 136 4.000000e-06
1 119 4.000000e-06
1 325 5.000000e-06
1 160 3.000000e-06
1 165 4.000000e-06
1 148 3.000000e-06
1 120 3.000000e-06
1 646 9.000000e-06
1 514 9.000000e-06
1 111 7.000000e-06
1 403 9.000000e-06
1 300 6.000000e-06
1 147 4.000000e-06
1 153 5.000000e-06
1 103 3.000000e-06
1 132 5.000000e-06
1 120 4.000000e-06
1 104 3.000000e-06
1 1549 2.400000e-05
1 1187 1.500000e-05
1 787 1.200000e-05
1 725 9.000000e-06
1 716 9.000000e-06
1 716 8.000000e-06
1 670 8.000000e-06
1 106 6.000000e-06
1 564 9.000000e-06
1 177 3.000000e-06
1 152 3.000000e-06
1 142 3.000000e-06
1 110 3.000000e-06
1 387 7.000000e-06
1 193 5.000000e-06
1 111 5.000000e-06
1 194 5.000000e-06
1 187 4.000000e-06
1 119 3.000000e-06
1 400 7.000000e-06
1 360 6.000000e-06
1 159 3.000000e-06
1 142 2.000000e-06
1 138 3.000000e-06
1 118 2.000000e-06
1 201 3.000000e-06
1 155 3.000000e-06
1 362 6.000000e-06
1 288 5.000000e-06
1 161 3.000000e-06
1 114 3.000000e-06
1 127 3.000000e-06
1 4992 1.250000e-04
1 3530 5.500000e-05
2 886107 4.590000e-03
2 117161 1.944000e-03
2 30686 3.190000e-04
2 20623 1.830000e-04
2 12555 1.690000e-04
2 11226 1.130000e-04
2 10063 1.050000e-04
2 86475 9.100000e-04
2 51610 7.250000e-04
2 27631 4.520000e-04
2 19847 3.240000e-04
2 14920 2.800000e-04
2 14329 2.540000e-04
2 11767 1.680000e-04
2 23979 5.620000e-04
2 19717 4.350000e-04
2 17588 4.470000e-04
2 12713 4.010000e-04
2 11354 3.940000e-04
2 34865 6.490000e-04
2 15530 4.730000e-04
2 15340 4.370000e-04
2 19335 4.940000e-04
2 18934 4.600000e-04
2 13537 3.570000e-04
2 768946 7.139000e-03
2 329871 3.799000e-03
2 167789 2.181000e-03
2 38974 4.970000e-04
2 29499 3.420000e-04
2 20365 2.170000e-04
2 14871 1.590000e-04
2 128815 1.374000e-03
2 122224 1.487000e-03
2 94272 1.057000e-03
2 44166 5.290000e-04
2 30395 3.640000e-04
2 22005 2.960000e-04
2 15420 1.890000e-04
2 11586 1.310000e-04
2 10570 1.240000e-04
2 13771 1.740000e-04
2 12907 1.610000e-04
2 11684 1.360000e-04
2 50106 6.330000e-04
2 41440 4.760000e-04
2 16545 2.510000e-04
2 15002 1.820000e-04
2 11728 1.230000e-04
2 24895 2.960000e-04
2 22330 2.410000e-04
2 15555 1.640000e-04
2 11811 1.310000e-04
2 27952 5.170000e-04
2 24794 4.590000e-04
2 18069 3.100000e-04
2 11037 2.680000e-04
2 162082 2.556000e-03
2 89838 1.379000e-03
2 49727 8.040000e-04
2 33691 5.230000e-04
2 29209 4.720000e-04
2 26588 3.660000e-04
2 10279 2.290000e-04
2 16309 3.150000e-04
2 10812 1.850000e-04
2 16036 2.310000e-04
2 11413 1.850000e-04
2 10009 1.590000e-04
2 40111 6.350000e-04
2 30491 5.160000e-04
2 28261 4.540000e-04
2 24158 3.250000e-04
2 20285 2.970000e-04
2 14735 1.990000e-04
2 11365 1.400000e-04
2 72244 1.064000e-03
2 52294 6.810000e-04
2 22096 4.170000e-04
2 13778 2.880000e-04
2 30198 3.660000e-04
2 25550 2.950000e-04
2 11539 1.620000e-04
2 14011 1.700000e-04
2 13285 1.600000e-04
2 19950 2.650000e-04
2 16047 1.780000e-04
2 10313 1.340000e-04
2 439075 4.754000e-03
2 105662 1.081000e-03
2 48062 4.190000e-04
2 25369 2.550000e-04
2 21464 1.770000e-04
2 21230 1.560000e-04
2 17202 1.270000e-04
2 10087 9.700000e-05
2 22693 2.160000e-04
2 15310 1.450000e-04
2 11070 1.330000e-04
2 57600 5.510000e-04


Tree: CPAM; AugType: HasBox; Split: HilbertCurve; BDO: 6; Inba: 30; Coord: integer; 
1.in 
# Insert
## 0.0001
median: (2337, 0.001816)-> min: (1672, 0.0014835)-> max: (4484, 0.0079235)-> tot: 18.816-> avg: 0.0018811
range query time: 
0 9 1.600000e-05
0 76 9.000000e-06
0 38 2.000000e-06
0 38 2.000000e-06
0 40 4.000000e-06
0 4 1.000000e-06
0 36 2.000000e-06
0 42 7.000000e-06
0 26 2.000000e-06
0 16 2.000000e-06
0 35 3.000000e-06
0 83 8.000000e-06
0 14 2.000000e-06
0 69 3.000000e-06
0 9 1.000000e-06
0 60 2.000000e-06
0 55 2.000000e-06
0 15 1.000000e-06
0 40 2.000000e-06
0 27 2.000000e-06
0 13 2.000000e-06
0 5 2.000000e-06
0 25 2.000000e-06
0 95 5.000000e-06
0 83 3.000000e-06
0 15 2.000000e-06
0 68 2.000000e-06
0 38 2.000000e-06
0 30 2.000000e-06
0 12 2.000000e-06
0 20 2.000000e-06
0 42 2.000000e-06
0 32 2.000000e-06
0 10 2.000000e-06
0 31 6.000000e-06
0 21 3.000000e-06
0 91 5.000000e-06
0 14 2.000000e-06
0 77 3.000000e-06
0 61 2.000000e-06
0 53 2.000000e-06
0 41 2.000000e-06
0 41 2.000000e-06
0 40 2.000000e-06
0 30 2.000000e-06
0 10 2.000000e-06
0 1 1.000000e-06
0 12 2.000000e-06
0 8 2.000000e-06
0 16 2.000000e-06
0 74 3.000000e-06
0 34 2.000000e-06
0 40 2.000000e-06
0 31 2.000000e-06
0 9 2.000000e-06
0 40 4.000000e-06
0 33 3.000000e-06
0 7 3.000000e-06
0 27 5.000000e-06
0 96 8.000000e-06
0 91 4.000000e-06
0 75 3.000000e-06
0 26 3.000000e-06
0 49 3.000000e-06
0 40 2.000000e-06
0 29 2.000000e-06
0 11 2.000000e-06
0 9 2.000000e-06
0 16 2.000000e-06
0 5 2.000000e-06
0 61 5.000000e-06
0 38 4.000000e-06
0 23 4.000000e-06
0 42 4.000000e-06
0 42 3.000000e-06
0 20 2.000000e-06
0 22 3.000000e-06
0 74 5.000000e-06
0 62 3.000000e-06
0 12 1.000000e-06
0 50 3.000000e-06
0 23 3.000000e-06
0 27 2.000000e-06
0 12 3.000000e-06
0 72 3.000000e-06
0 42 2.000000e-06
0 3 2.000000e-06
0 39 2.000000e-06
0 30 2.000000e-06
0 80 4.000000e-06
0 10 2.000000e-06
0 70 3.000000e-06
0 55 2.000000e-06
0 45 2.000000e-06
0 7 2.000000e-06
0 38 2.000000e-06
0 10 2.000000e-06
0 15 2.000000e-06
0 15 2.000000e-06
0 29 6.000000e-06
1 2754 6.400000e-05
1 1686 1.700000e-05
1 1191 1.500000e-05
1 950 9.000000e-06
1 241 5.000000e-06
1 495 9.000000e-06
1 1068 2.100000e-05
1 712 1.000000e-05
1 356 7.000000e-06
1 1965 6.600000e-05
1 843 1.500000e-05
1 1122 1.400000e-05
1 1028 1.400000e-05
1 980 1.300000e-05
1 631 2.300000e-05
1 9800 2.460000e-04
1 8510 1.140000e-04
1 4726 4.800000e-05
1 3851 3.300000e-05
1 350 5.000000e-06
1 3501 3.200000e-05
1 2667 2.600000e-05
1 2461 2.000000e-05
1 645 1.000000e-05
1 1816 1.900000e-05
1 761 9.000000e-06
1 1055 1.300000e-05
1 404 5.000000e-06
1 651 8.000000e-06
1 206 7.000000e-06
1 834 1.800000e-05
1 875 1.800000e-05
1 3784 6.800000e-05
1 3080 3.800000e-05
1 3021 2.400000e-05
1 864 1.200000e-05
1 2157 2.400000e-05
1 573 7.000000e-06
1 1584 2.000000e-05
1 633 1.100000e-05
1 951 1.300000e-05
1 704 1.100000e-05
1 1290 4.100000e-05
1 109 4.000000e-06
1 1181 1.400000e-05
1 278 5.000000e-06
1 903 1.500000e-05
1 5678 1.640000e-04
1 3505 4.700000e-05
1 580 1.400000e-05
1 2925 3.200000e-05
1 964 1.900000e-05
1 1961 2.100000e-05
1 1544 2.100000e-05
1 954 1.400000e-05
1 590 1.000000e-05
1 417 1.200000e-05
1 2173 4.800000e-05
1 599 9.000000e-06
1 1574 2.000000e-05
1 395 8.000000e-06
1 1179 1.500000e-05
1 1171 1.200000e-05
1 807 7.000000e-06
1 364 7.000000e-06
1 1036 4.500000e-05
1 638 1.800000e-05
1 398 1.100000e-05
1 3897 1.020000e-04
1 3060 4.800000e-05
1 2455 2.800000e-05
1 2366 2.500000e-05
1 1337 1.500000e-05
1 101 7.000000e-06
1 1236 1.700000e-05
1 1173 1.200000e-05
1 1054 1.200000e-05
1 1035 1.000000e-05
1 658 8.000000e-06
1 377 7.000000e-06
1 119 4.000000e-06
1 1029 1.500000e-05
1 177 6.000000e-06
1 852 1.200000e-05
1 605 1.500000e-05
1 837 2.700000e-05
1 6999 1.770000e-04
1 5158 7.800000e-05
1 1812 2.800000e-05
1 1339 2.300000e-05
1 720 9.000000e-06
1 619 1.000000e-05
1 473 8.000000e-06
1 3346 4.600000e-05
1 495 1.100000e-05
1 2851 3.300000e-05
1 1345 1.500000e-05
1 112 4.000000e-06
1 1233 1.700000e-05
1 676 1.200000e-05
2 208812 1.681000e-03
2 206058 1.886000e-03
2 16636 1.980000e-04
2 189422 1.178000e-03
2 72661 5.900000e-04
2 14592 1.280000e-04
2 58069 4.330000e-04
2 49260 3.350000e-04
2 46264 3.240000e-04
2 37768 2.590000e-04
2 23257 1.910000e-04
2 13746 1.200000e-04
2 14511 1.370000e-04
2 116761 9.870000e-04
2 12779 1.350000e-04
2 103982 8.510000e-04
2 22836 3.020000e-04
2 21628 2.560000e-04
2 15280 2.160000e-04
2 81146 7.920000e-04
2 75003 6.680000e-04
2 69080 6.600000e-04
2 60826 5.300000e-04
2 10991 1.740000e-04
2 49835 4.740000e-04
2 37975 3.620000e-04
2 22804 2.420000e-04
2 12308 1.300000e-04
2 10496 1.200000e-04
2 15171 1.880000e-04
2 11860 1.420000e-04
2 180321 7.970000e-04
2 100824 8.220000e-04
2 24139 3.360000e-04
2 15406 1.520000e-04
2 76685 5.960000e-04
2 52622 4.250000e-04
2 34179 2.550000e-04
2 15369 1.620000e-04
2 18810 1.850000e-04
2 18443 2.070000e-04
2 24063 2.410000e-04
2 19752 1.430000e-04
2 79497 9.730000e-04
2 31909 3.880000e-04
2 31444 3.080000e-04
2 27074 3.240000e-04
2 16361 2.060000e-04
2 10713 1.600000e-04
2 47588 6.380000e-04
2 14892 1.870000e-04
2 32696 3.670000e-04
2 17602 1.680000e-04
2 15094 1.500000e-04
2 381277 2.010000e-03
2 271070 2.305000e-03
2 171620 1.251000e-03
2 66274 4.280000e-04
2 52684 3.030000e-04
2 50194 2.890000e-04
2 40578 3.180000e-04
2 32307 2.120000e-04
2 25548 1.860000e-04
2 14100 1.490000e-04
2 11448 1.180000e-04
2 13590 1.340000e-04
2 105346 7.190000e-04
2 76448 5.640000e-04
2 30610 2.440000e-04
2 16119 1.410000e-04
2 14491 1.290000e-04
2 45838 3.230000e-04
2 34302 2.780000e-04
2 23429 1.840000e-04
2 11586 1.050000e-04
2 11843 1.190000e-04
2 10873 1.150000e-04
2 11536 1.240000e-04
2 28898 3.130000e-04
2 23907 2.330000e-04
2 14499 1.650000e-04
2 99450 8.140000e-04
2 96261 6.690000e-04
2 38082 3.310000e-04
2 12667 1.330000e-04
2 25415 2.110000e-04
2 21317 1.690000e-04
2 15669 1.380000e-04
2 58179 3.480000e-04
2 57463 3.370000e-04
2 15949 1.940000e-04
2 41514 2.640000e-04
2 40406 2.000000e-04
2 39867 2.290000e-04
2 15851 1.620000e-04
2 24016 1.370000e-04
2 22451 1.360000e-04
2 21130 1.210000e-04
2 14714 1.350000e-04
2 110207 1.912000e-03


Tree: CPAM; AugType: HasBox; Split: HilbertCurve; BDO: 6; Inba: 30; Coord: integer; 
2_sort_by_0.in 
# Insert
## 0.0001
median: (9048, 0.001858)-> min: (9186, 0.0014755)-> max: (3224, 0.008718)-> tot: 18.9722-> avg: 0.00189672
range query time: 
0 56 2.600000e-05
0 10 3.000000e-06
0 46 3.000000e-06
0 19 3.000000e-06
0 27 3.000000e-06
0 98 3.000000e-06
0 24 1.000000e-06
0 74 2.000000e-06
0 12 2.000000e-06
0 62 2.000000e-06
0 38 1.000000e-06
0 24 1.000000e-06
0 68 2.000000e-06
0 63 2.000000e-06
0 7 2.000000e-06
0 56 2.000000e-06
0 31 2.000000e-06
0 25 2.000000e-06
0 5 1.000000e-06
0 18 3.000000e-06
0 49 2.600000e-05
0 29 5.000000e-06
0 20 4.000000e-06
0 61 4.000000e-06
0 52 3.000000e-06
0 23 3.000000e-06
0 29 3.000000e-06
0 9 1.000000e-06
0 37 4.000000e-06
0 18 4.000000e-06
0 58 4.000000e-06
0 47 3.000000e-06
0 38 2.000000e-06
0 9 2.000000e-06
0 11 2.000000e-06
0 50 2.000000e-06
0 12 1.000000e-06
0 38 2.000000e-06
0 52 9.000000e-06
0 19 4.000000e-06
0 33 4.000000e-06
0 22 4.000000e-06
0 97 4.000000e-06
0 47 2.000000e-06
0 34 2.000000e-06
0 13 1.000000e-06
0 50 2.000000e-06
0 44 2.000000e-06
0 16 1.000000e-06
0 28 1.000000e-06
0 6 1.000000e-06
0 64 1.000000e-05
0 2 1.000000e-06
0 62 2.000000e-06
0 20 2.000000e-06
0 42 3.000000e-06
0 6 2.000000e-06
0 36 2.000000e-06
0 57 6.000000e-06
0 26 2.000000e-06
0 31 1.000000e-06
0 19 1.800000e-05
0 22 3.000000e-06
0 82 4.000000e-06
0 36 3.000000e-06
0 46 4.000000e-06
0 33 2.000000e-06
0 13 2.000000e-06
0 42 2.000000e-06
0 8 1.000000e-06
0 34 2.000000e-06
0 97 6.000000e-06
0 37 3.000000e-06
0 60 4.000000e-06
0 28 2.000000e-06
0 32 2.000000e-06
0 25 2.000000e-06
0 41 5.000000e-06
0 30 2.000000e-06
0 11 2.000000e-06
0 89 3.000000e-06
0 39 2.000000e-06
0 50 2.000000e-06
0 43 1.000000e-06
0 1 1.000000e-06
0 42 1.000000e-06
0 9 1.000000e-06
0 33 2.000000e-06
0 7 0.000000e+00
0 42 2.000000e-06
0 17 1.000000e-06
0 25 1.000000e-06
0 12 2.000000e-06
0 37 2.000000e-06
0 64 4.000000e-06
0 32 1.000000e-06
0 32 2.000000e-06
0 65 4.000000e-06
0 54 1.000000e-06
0 36 1.000000e-06
1 684 1.600000e-05
1 8644 1.430000e-04
1 6569 7.200000e-05
1 5961 5.300000e-05
1 3013 2.700000e-05
1 2919 2.500000e-05
1 1235 1.200000e-05
1 164 3.000000e-06
1 1071 1.000000e-05
1 1060 1.100000e-05
1 808 8.000000e-06
1 252 6.000000e-06
1 1684 1.700000e-05
1 1683 1.600000e-05
1 1225 1.300000e-05
1 1043 1.200000e-05
1 584 8.000000e-06
1 459 7.000000e-06
1 182 7.000000e-06
1 458 7.000000e-06
1 2948 3.900000e-05
1 2464 2.300000e-05
1 2241 2.200000e-05
1 160 5.000000e-06
1 2081 3.100000e-05
1 1013 1.200000e-05
1 949 7.000000e-06
1 1068 1.300000e-05
1 979 1.000000e-05
1 223 6.000000e-06
1 484 1.000000e-05
1 608 1.400000e-05
1 2075 3.700000e-05
1 1127 1.200000e-05
1 569 9.000000e-06
1 558 1.000000e-05
1 948 1.300000e-05
1 8034 1.840000e-04
1 2962 4.700000e-05
1 1182 1.200000e-05
1 647 7.000000e-06
1 535 7.000000e-06
1 1780 1.800000e-05
1 1698 1.600000e-05
1 1666 1.400000e-05
1 1352 1.100000e-05
1 858 8.000000e-06
1 494 7.000000e-06
1 314 7.000000e-06
1 5072 8.700000e-05
1 952 1.500000e-05
1 4120 4.600000e-05
1 2229 2.400000e-05
1 206 5.000000e-06
1 2023 2.600000e-05
1 1972 1.900000e-05
1 1444 1.500000e-05
1 519 7.000000e-06
1 925 1.300000e-05
1 528 9.000000e-06
1 1891 2.000000e-05
1 1409 1.600000e-05
1 1218 1.200000e-05
1 801 1.100000e-05
1 417 7.000000e-06
1 191 4.000000e-06
1 482 8.000000e-06
1 7830 1.850000e-04
1 992 1.300000e-05
1 6838 9.200000e-05
1 5228 5.600000e-05
1 1438 1.700000e-05
1 324 6.000000e-06
1 1114 1.500000e-05
1 465 9.000000e-06
1 649 1.100000e-05
1 3790 4.100000e-05
1 460 1.000000e-05
1 3330 3.200000e-05
1 2560 2.600000e-05
1 1391 1.400000e-05
1 885 1.300000e-05
1 506 8.000000e-06
1 1169 1.300000e-05
1 1131 1.300000e-05
1 1082 1.100000e-05
1 893 9.000000e-06
1 189 5.000000e-06
1 770 1.800000e-05
1 1610 4.200000e-05
1 1376 1.700000e-05
1 394 9.000000e-06
1 982 1.500000e-05
1 234 8.000000e-06
1 7619 1.530000e-04
1 3530 5.500000e-05
1 2089 3.200000e-05
1 653 6.000000e-06
1 1436 1.600000e-05
1 1421 1.300000e-05
2 982317 1.018400e-02
2 416858 4.762000e-03
2 25192 3.200000e-04
2 17362 1.570000e-04
2 391666 4.268000e-03
2 157265 1.735000e-03
2 157189 1.373000e-03
2 74516 8.850000e-04
2 71570 7.950000e-04
2 50665 5.440000e-04
2 48494 5.070000e-04
2 40516 4.630000e-04
2 38748 4.600000e-04
2 34020 4.840000e-04
2 17768 2.530000e-04
2 16252 2.120000e-04
2 20905 5.480000e-04
2 13233 3.390000e-04
2 82673 9.490000e-04
2 60535 8.930000e-04
2 55701 8.280000e-04
2 55076 8.510000e-04
2 15246 4.410000e-04
2 39830 5.920000e-04
2 30703 4.540000e-04
2 13164 3.110000e-04
2 17539 3.170000e-04
2 22138 3.680000e-04
2 16194 2.640000e-04
2 234401 3.482000e-03
2 168291 2.298000e-03
2 63853 8.700000e-04
2 30219 5.340000e-04
2 25353 4.330000e-04
2 11348 3.250000e-04
2 14005 3.580000e-04
2 33634 6.820000e-04
2 29566 5.750000e-04
2 25284 5.480000e-04
2 20941 5.760000e-04
2 19617 4.680000e-04
2 104438 1.421000e-03
2 50901 7.790000e-04
2 17896 2.390000e-04
2 33005 4.290000e-04
2 23640 3.580000e-04
2 12658 2.530000e-04
2 10982 2.570000e-04
2 53537 7.220000e-04
2 22557 4.120000e-04
2 13731 2.380000e-04
2 30980 5.280000e-04
2 19380 3.170000e-04
2 11600 1.960000e-04
2 66110 1.124000e-03
2 10685 1.720000e-04
2 55425 8.170000e-04
2 10279 1.480000e-04
2 45146 5.200000e-04
2 38408 5.010000e-04
2 34766 4.750000e-04
2 17276 2.860000e-04
2 17490 3.080000e-04
2 565459 6.614000e-03
2 500814 5.149000e-03
2 132666 1.175000e-03
2 73512 5.010000e-04
2 51295 2.650000e-04
2 27780 1.480000e-04
2 19790 1.090000e-04
2 23515 1.400000e-04
2 21681 1.850000e-04
2 17243 1.590000e-04
2 22217 1.710000e-04
2 21301 1.890000e-04
2 17912 1.570000e-04
2 59154 7.150000e-04
2 28159 2.810000e-04
2 21953 2.080000e-04
2 10681 1.040000e-04
2 11272 1.100000e-04
2 30995 3.260000e-04
2 12096 1.210000e-04
2 18899 1.680000e-04
2 368148 3.295000e-03
2 165859 1.965000e-03
2 127035 1.307000e-03
2 57245 5.560000e-04
2 51805 4.650000e-04
2 48436 4.240000e-04
2 32935 3.090000e-04
2 30096 2.830000e-04
2 14671 1.630000e-04
2 15425 2.070000e-04
2 15501 1.490000e-04
2 69790 6.340000e-04
2 67522 5.750000e-04
2 55205 5.360000e-04
2 42084 4.490000e-04
2 20561 2.350000e-04


Tree: CPAM; AugType: HasBox; Split: HilbertCurve; BDO: 6; Inba: 30; Coord: integer; 
2.in 
# Insert
## 0.0001
median: (8036, 0.0160965)-> min: (1, 0.0017385)-> max: (8456, 0.0232085)-> tot: 158.086-> avg: 0.0158081
range query time: 
0 41 1.400000e-05
0 33 1.000000e-06
0 8 1.000000e-06
0 70 1.500000e-05
0 60 2.000000e-06
0 20 1.000000e-06
0 40 2.000000e-06
0 14 2.000000e-06
0 26 1.000000e-06
0 10 1.000000e-06
0 9 1.000000e-06
0 74 8.000000e-06
0 72 2.000000e-06
0 15 1.000000e-06
0 57 2.000000e-06
0 32 2.000000e-06
0 25 2.000000e-06
0 2 2.000000e-06
0 61 6.000000e-06
